slug,followers
food-drink,"@foodanddrinkcommunityupdate@newsmast.social, @askchefdennis@newsmast.social, @newsmast@newsmast.social, @CAFS@mstdn.ca, @dessertgeek@weirder.earth, @beerladiespod@mastodon.beer, @cardamomaddict@mstdn.ca, @beer@universeodon.com, @jblue@mastodon.world, @martijn@plantsand.coffee, @sylkeweb@pixelfed.eu, @BRKitchenGarden@mastodon.social, @quester@mstdn.games, @FairytalesFood@mstdn.social, @megmaker@mastodon.social, @ianmacallen@writing.exchange, @agoodbeerblog@mstdn.social, @vegalicious@mstdn.bitwalker.eu, @JayRayner@mastodonapp.uk, @gustav@mastodon.beer, @alcademics@mastodon.social, @chrispople@mastodon.social, @simplyrecipes@flipboard.social, @drews-foods@pixelfed.social, @mdoudoroff@drnk.ca, @yesterkitchen@tilvids.com, @kitchen@mastodon.surazal.net, @MarkusWine@sfba.social, @DearDara@journa.host, @orgecastellano@journa.host, @food@slrpnk.net, @Sylkeweb@newsmast.social, @TheSpruceEats@flipboard.com, @TheKitchn@flipboard.com, @WineSpectat2018@flipboard.com, @TudodeReceitas@flipboard.com, @NextGenCookbook@mastodon.social, @MarkSquiresWine@mastodon.social"
visual-arts,"@visualartscommunityupdate@newsmast.social, @newsmast@newsmast.social, @SmithsonianRoulette@zirk.us, @artistsatrisk@mastodon.social, @nickharrison@mastodonapp.uk, @rhfinearts@mstdn.social, @LaMolinaStreetart@mastodon.social, @nickfromupnorth@mastodonapp.uk, @SchlocklusterVideo@mstdn.party, @samikelsh@mastodonapp.uk, @quirkyalonester@mastodon.social, @muralhunters@pixelfed.social, @artnewsrss@newsmast.social, @circaartmag@mastodon.ie, @visualartsnews@newsmast.social, @farben@uff.rip, @robert_davis_hoffmann@mastodon.social, @kevinbparry@threads.net"
history,"@historycommunityupdate@newsmast.social, @brunellus@newsmast.social, @elliemroberts@newsmast.social, @newsmast@newsmast.social, @workingclasshistory@mastodon.social, @tanjabueltmann@mastodon.social, @rlcj@mstdn.social, @tzimmer_history@mastodon.social, @etebur@mas.to, @alliterative@tilvids.com, @gdyson@sciencemastodon.com, @natureculture@artsandculture.social, @CitizenWald@historians.social, @Deglassco@mastodon.social, @Rome_and_stuff@mastodon.social, @paulbelford@toot.wales, @archeaids@mastodon.online, @ninawillburger@social.anoxinon.de, @enfarchsoc@mastodonapp.uk, @ccamfield@mastodonapp.uk, @carolinepennock@mastodon.social, @auschwitzmuseum@mastodon.world, @AlisaBokulich@mastodon.social, @DrLindseyFitzharris@mastodon.world, @birgittahoffmann@mastodon.social, @tkinias@historians.social, @oliverdietrich@mastodon.social, @frontiere_s_@historians.social, @landscaperesearch@mas.to, @PrehistoricSociety@mastodonapp.uk, @Antiquity@archaeo.social, @EAAarchaeology@fediscience.org, @AMPHORA@mas.to, @Dendrochronicle@mastodon.scot, @KevinMKruse@mastodon.social, @McrMuseum@mastodonapp.uk, @s_chaussee@vmst.io, @DrRickWoten@historians.social, @BlakeSociety@mastodonapp.uk, @lmbd1418@mastodon.online, @histodons@a.gup.pe, @curatedjenny@glammr.us, @wwwtxt@mastodon.social, @ArchaeoBasti@mastodon.online, @StillJustRena@mastodon.social, @historianess@mastodon.sdf.org, @historleans@historians.social, @whencyclopedia@mstdn.social, @theworldatwar@mastodon.social, @rossb_oxford@mastodon.social, @Sophie@glammr.us, @DestinationsJourney@mastodon.world, @PlayHistory@oldbytes.space, @art_history_animalia@historians.social, @RomanArchaeo@archaeology.social, @DMichaelHarris@archaeology.social, @OxMedStud@mastodonapp.uk, @aboutlandscape@mas.to, @thecollector@flipboard.com, @greg_jenner@threads.net"
women-voices,"@rebellesdugenrerss@newsmast.social, @womensvoicescommunityupdate@newsmast.social, @lorenaflag@newsmast.social, @ChinHuaLu@newsmast.social, @newsmast@newsmast.social, @marilink@mastodon.social, @rvawonk@newsie.social, @Sheril@mastodon.social, @damemagazine@newsie.social, @court@dreamers-guild.net, @kanarinka@mastodon.mit.edu, @CarveHerName@mstdn.social, @womenslibrary@mastodon.scot, @beerladiespod@mastodon.beer, @RedfernMichelle@toot.community, @vagina_museum@masto.ai, @Jen@c18.masto.host, @Rhodepvd@romancelandia.club, @TheWildGees@mastodon.ie, @apdamegriff@aoir.social, @MonicaCMiller@mastodon.social, @CordeliaBeattie@historians.social, @politicdormouse@mastodon.online, @dig_history@mastodon.world, @FeministKelly@historians.social, @grubstreetwomen@c18.masto.host, @heinivaisanen@mstdn.social, @francesbell@mastodon.social, @tbp@toot.community, @clairepotter@mastodon.social, @andreadlbm@mastodon.online, @andrews_cath@mas.to, @ClodaghFinn@mastodon.ie, @Few4gottenwomen@genealysis.social, @amanda@mastodon.ie, @MuchMore_Less@mastodonapp.uk, @JYCleaver@toot.community, @marianneschnall@mastodon.world, @jendeaderick@mstdn.social, @Joypress@mstdn.social, @midlife_rebellion@mastodon.social, @CourtneyTenz@dju.social, @SusanneAlthoff@journa.host, @acoldiron@mastodon.online, @Refinery29@flipboard.com, @theantimisogynyclub@threads.net, @Bustle_BDGMedia@flipboard.com, @OprahDaily@flipboard.com"
puzzles,"@puzzlescommunityupdate@newsmast.social, @newsmast@newsmast.social, @Ian_G_Simpson@mastodon.world, @jswright61@ruby.social, @wordlespoiler@mastodon.social, @nytxw@mas.to, @PuzzleSmith@mas.to, @CuboDeRubik@tkz.one, @Petetanas@tkz.one, @arosano@bsd.cafe"
ukraine-invasion,"@ukraineinvasioncommunityupdate@newsmast.social, @EasternBorder@newsmast.social, @newsmast@newsmast.social, @benb@osintua.eu, @ChrisO_wiki@mastodon.social, @Free_Press@mstdn.social, @WarInTheFuture@mstdn.social, @ScottLucas@journa.host, @noelreports@mstdn.social, @Landcombatmissiles@mstdn.social, @ChristopherJM@mastodon.online, @Euan_MacDonald@mastodon.online, @Boribori@mastodon.social, @reizz@piaille.fr, @golod@mastodon.social, @EmmanuelleChaze@mastodon.ie, @Pwnallthethings@mastodon.social, @markhertling@mstdn.social, @EugeneMcParland@mastodon.ie, @Ukrainenews@mastodon.social, @AndersGottlieb@krigskunst.social, @joannekelly@mastodon.ie, @ragnarbjartur@masto.ai, @militarylandnet@mstdn.social, @Tendar@newsie.social, @samagreene@mas.to, @mhmck@mas.to, @anderspuck@krigskunst.social, @warmapper@mstdn.social, @pixelbori@pixelfed.de, @lokshin@mastodon.social, @tonimichel_@mastodon.world, @iryna@mstdn.social"
space,"@spacecommunityupdate@newsmast.social, @DrCarpineti@newsmast.social, @Destiny@newsmast.social, @newsmast@newsmast.social, @redhotrocket@techhub.social, @starrytimepod@universeodon.com, @umplus@mastodon.online, @AstroHawk@spacey.space, @spacetelescope@astrodon.social, @MaryMcIntyreAstro@astrodon.social, @Space@mstdn.social, @pomarede@mastodon.social, @planet4589@mastodon.social, @esrabulbul@astrodon.social, @IPGP_Planets@solarsystem.social, @AkaSci@fosstodon.org, @Ansi@mastodon.cloud, @CosmicRami@aus.social, @DavidBflower@mastodon.social, @astrokiwi@mastodon.nz, @thomasconnor@mstdn.social, @telescoper@mastodon.social, @markmccaughrean@mastodon.social, @radiotelescoop@mastodon.nl, @esa@squeet.me, @nasa@social.beachcom.org, @AIP_Potsdam@astrodon.social, @_astronoMay@astrodon.social, @AstroKatie@mastodon.social, @fraser@m.universetoday.com, @world_beauty@universeodon.com, @astro_jcm@mastodon.online, @michael_w_busch@mastodon.online, @launch@spacey.space, @astroland@mastodon.social, @ThomasConnor@astrodon.social, @hfalcke@mastodon.social, @cosmos4u@scicomm.xyz, @mustapipa@scicomm.xyz, @cplberry@mastodon.online, @profabelmendez@astrodon.social, @badastro@mastodon.social, @Physicsj@mastodon.online, @jradavenport@mastodon.social, @mapperwocky@mapstodon.space, @sarahkendrew@mastodon.online, @astroengine@deepspace.social, @megschwamb@mastodon.online, @AJBarth@fediscience.org, @sianderl@mas.to, @justtheletteru@astrodon.social, @absolutspacegrl@mastodon.social, @hcottin@piaille.fr, @juliengirard@astrodon.social, @karinavoggel@astrodon.social, @mmontarges@mastodon.obspm.fr, @LeighFletcher@astrodon.social, @ProfDoubleJ@astrodon.social, @eteq@fosstodon.org, @PeterMelchior@scicomm.xyz, @Stellarplanet@mastodon.online, @astronemma@mastodon.online, @brettmor@astrodon.social, @smorrell@mastodon.social, @astrocorrus@astrodon.social, @mbo@astrodon.social, @melix@mastodon.xyz, @catherineryanhyde@tooting.ch, @apod_random@mastodon.bot, @catherinerhyde@newsmast.social, @spaceflight@spacey.space, @planet4589.bsky.social@bsky.brid.gy, @startswithabang.bsky.social@bsky.brid.gy, @telescoper.bsky.social@bsky.brid.gy, @astroroyalscot.bsky.social@bsky.brid.gy, @carolynporco.bsky.social@bsky.brid.gy, @themoonmehta@threads.net, @curiosityonthreads@threads.net, @gostargazing@threads.net, @skyatnightmag@flipboard.com, @AlexSanterne@fediscience.org, @HIprocessor@mastodon.social, @KellyLepo@scicomm.xyz, @AstroDave@scicomm.xyz, @drvgraber@mastodon.social, @startswithabang@mastodon.social, @JohnBarentine@scicomm.xyz, @GalacticRAVE@fediscience.org, @jwuphysics@mastodon.social, @leplanetolog@mastodon.social"
politics,"@politicscommunityupdate@newsmast.social, @newsmast@newsmast.social, @KaiMThaler@sciences.social, @Philippe_Dam@eupolicy.social, @APHClarkson@mastodon.social, @eublogo@mastodon.online, @eurocaro@mastodon.social, @OlyaOliker@mastodon.online, @susherwood@mastodon.social, @Cirincione@mastodon.sdf.org, @lukemcgee@mastodon.social, @ColborneMichael@mastodon.world, @alexandrageese@bonn.social, @EULISA@social.network.europa.eu, @ben@adida.net, @bowendc@mastodon.social, @bykenarmstrong@mastodon.social, @liverpoolrichard@mastodon.social, @claesdevreese@mastodon.social, @JulieZebrak@mstdn.social, @aecoppock@mastodon.social, @brendannyhan@mastodon.social, @CarlisleRainey@sciences.social, @judejack@mastodon.online, @Jurgen@mastodon.world, @tusk81@mastodon.social, @RepSpeier@mastodon.world, @thejuicemedia@mastodon.social, @SeanKellyMEP@respublicae.eu, @PoliticalCartoon@mastodonapp.uk, @juddlegum@journa.host, @parkermolloy@masto.ai, @lussenpop@newsie.social, @brianbeutler@mastodon.online, @anneapplebaum@journa.host, @fgilardi@mastodon.social, @Bram_Wauters@mastodon-belgium.be, @mikegalsworthy@mas.to, @M_B_Petersen@fediscience.org, @danaelkurd@mastodon.social, @POLITICOEurope@flipboard.com, @timfullerton@threads.net, @passantino@threads.net, @ngrossman81@threads.net, @EUCommission@ec.social-network.europa.eu, @stephenkb.bsky.social@bsky.brid.gy, @crookedfootball.bsky.social@bsky.brid.gy, @drjennings.bsky.social@bsky.brid.gy, @nouveaufrontpopulaire@piaille.fr, @josiah.mortimer@threads.net, @britain.elects@threads.net, @adamjschwarz.bsky.social@bsky.brid.gy, @nadinebh_@threads.net, @greenpartyzack@threads.net, @thegreenparty@threads.net, @matt_hfoster@threads.net, @TheHillTimes@flipboard.com"
markets-finance,"@marketscommunityupdate@newsmast.social, @newsmast@newsmast.social, @CarbonBubble@mastodon.energy, @guacamayan@journa.host, @josephby@mastodon.social, @acemaxxanalytics@econtwitter.net, @TimHarford@econtwitter.net, @z_everson@journa.host, @MarketScalpel@mastodon.social, @dkedrosky@econtwitter.net, @wucker@mas.to, @codendahl@econtwitter.net, @wfaler@mastodon.social, @jburnmurdoch@econtwitter.net, @ESMAComms@respublicae.eu, @saaronson@dizl.de, @Megapp@econtwitter.net, @PantelisKazakis@econtwitter.net, @jcaacostam@econtwitter.net, @WallStreetRant@mastodon.social, @t0nyyates@mastodon.online, @RePEc_NEP_LMA@sciences.social"
technology,"@akp@newsmast.social, @minkhantkyaw@newsmast.social, @weblink@newsmast.social, @technologycommunityupdate@newsmast.social, @newsmast@newsmast.social, @MinMaungHein@newsmast.social, @gadgetry@techhub.social, @clarinette@mastodon.online, @heiseonline@social.heise.de, @pkulak@beehaw.org, @JulianOliver@mastodon.social, @AJStein_de@mastodon.world, @Data4FoodCluster@mastodon.social, @protein@mastodon.social, @Chilifun@universeodon.com, @crop_science_eth@scicomm.xyz, @emilymbender@dair-community.social, @thomasfuchs@hachyderm.io, @Techmeme@techhub.social, @mmasnick@mastodon.social, @damemagazine@newsie.social, @themarkup@mastodon.themarkup.org, @stshank@mstdn.social, @micahflee@infosec.exchange, @jperlow@journa.host, @JustCodeCulture@mastodon.social, @GregCocks@techhub.social, @drewharwell@mastodon.social, @evacide@hachyderm.io, @arstechnica@mastodon.social, @taylorlorenz@mastodon.social, @TechConnectify@mas.to, @viticci@macstories.net, @TechDesk@flipboard.social, @restartproject@mastodon.green, @esqueer@mastodon.social, @danluu@mastodon.social, @zephoria@mastodon.social, @davidpierce@mastodon.social, @profwoodward@infosec.exchange, @cqz@journa.host, @lhn@mastodon.online, @faizsays@mastodon.social, @kylelwiggers@techhub.social, @lb@sigmoid.social, @mikebutcher@mastodon.social, @romaindillet@mastodon.social, @timstarks@infosec.exchange, @willoremus@mastodon.social, @edbott@mastodon.social, @optimistengineer@mastodon.social, @epixoip@infosec.exchange, @mattdm@hachyderm.io, @NickAEsp@mastodon.social, @markus_netzpolitik@chaos.social, @schmidt@xoxo.zone, @dabeaz@mastodon.social, @climagic@mastodon.social, @leo@twit.social, @SwiftOnSecurity@infosec.exchange, @gruber@mastodon.social, @caseynewton@mastodon.social, @obsoletemediauk@mastodon.world, @3rz@freiburg.social, @chrismessina@mastodon.xyz, @bits_und_baeume@mastodon.bits-und-baeume.org, @krohne@social.tchncs.de, @Clearleft@mastodon.social, @yoyoel@macaw.social, @flavorjones@ruby.social, @lennardvanotterloo@mastodon.social, @jhpot@mastodon.social, @mimsical@mastodon.social, @joannastern@mastodon.world, @siracusa@mastodon.social, @marcoarment@mastodon.social, @Sarahp@mastodon.social, @topintech@flipboard.social, @christianselig@mastodon.social, @gilduran@journa.host, @MattBinder@mastodon.social, @404mediaco@mastodon.social, @alexeheath@mastodon.social, @waltmossberg@mastodon.world, @harrymccracken@mastodon.social, @stephenrobles@mastodon.social, @dinabass@mastodon.social, @HansBrender@mastodon.social, @laurengoode@mastodon.social, @benjedwards@mastodon.social, @triketora@mastodon.social, @daveleeFT@mastodon.social, @amandahoover@mstdn.party, @rmac18@journa.host, @spencerdailey@journa.host, @theverge@flipboard.com, @therecord_media@mastodon.social, @coldfusion@nula.pub, @oztalkshw@nula.pub, @matthewfacciani@threads.net, @willoremus@threads.net, @crumbler@threads.net, @reckless1280@threads.net, @stalman@threads.net, @technicallymims@threads.net, @reporterzoe@threads.net, @chancehmiller@threads.net, @parkerortolani@threads.net, @johnonolan@threads.net, @snazzyq@threads.net, @jasonkoebler@threads.net, @waveformpodcast@threads.net, @matthewcassinelli@threads.net, @vocino@threads.net, @austinnotduncan@threads.net, @chriswelch@threads.net, @pjvogt@threads.net, @chrislawley_@threads.net, @charliemchapman@threads.net, @jonporteruk@threads.net, @luokai@threads.net, @deskinvestor@threads.net, @techsanjeet@threads.net, @joannastern@threads.net, @mkbhd@threads.net, @zoe.kleinman@threads.net, @githubprojects@threads.net, @becca.farsace@threads.net, @ztlaidlaw@threads.net, @carlostechbytes@threads.net, @mikebutcher.bsky.social@bsky.brid.gy, @bestbuy@threads.net, @canaltech@flipboard.com, @TechTudo@flipboard.com, @TecMundo@flipboard.com, @Tecnoblog@flipboard.com, @Adrenalinebr@flipboard.com, @mittechreview@flipboard.com, @mobilesyrup@flipboard.com, @lowtechmagazine@flipboard.social, @martin@wimpysworld.social, @MARSproject@mastodon.social, @ieeespectrum@mastodon.social"
