handle,communities
@emilyjd@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""visual-arts"",""social-sciences"",""food-drink"",""books-literature"",""women-voices"",""space"",""creative-arts"",""democracy-human-rights"",""climate-change"",""mental-health-wellbeing"",""tv-radio"",""travel"",""lgbtq"",""movies"",""poverty-inequality"",""environment"",""humanities"",""music""]}"
@robotmaths@newsmast.social,"{""primary"":""mathematics"",""others"":[""news-comment-data"",""government-policy"",""tv-radio"",""movies""]}"
@mstepich@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""ai"",""social-sciences"",""hunger-disease-water"",""history"",""ukraine-invasion"",""space"",""politics"",""us-politics"",""government-policy"",""business"",""academia-research"",""democracy-human-rights"",""engineering"",""philosophy"",""technology"",""healthcare"",""science"",""energy-pollution"",""environment"",""humanities"",""law-justice""]}"
@kamran@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""ukraine-invasion"",""politics"",""government-policy"",""mathematics""]}"
@princessbamboo@newsmast.social,"{""primary"":""food-drink"",""others"":[""pets"",""mental-health-wellbeing"",""travel""]}"
@YNDA@newsmast.social,"{""primary"":""business"",""others"":[""visual-arts"",""nature-wildlife"",""architecture-design"",""food-drink"",""books-literature"",""puzzles"",""performing-arts"",""pets"",""workers-rights"",""creative-arts"",""markets-finance"",""humour"",""gaming"",""mental-health-wellbeing"",""tv-radio"",""travel"",""photography"",""movies"",""music""]}"
@AnnaJ@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""ai"",""visual-arts"",""food-drink"",""books-literature"",""women-voices"",""activism-civil-rights"",""mental-health-wellbeing"",""black-voices"",""lgbtq"",""movies"",""humanities""]}"
@minkhantkyaw35@newsmast.social,"{""primary"":""hunger-disease-water"",""others"":[""breaking-news"",""news-comment-data"",""ukraine-invasion"",""politics"",""immigrants-rights"",""democracy-human-rights"",""weather"",""poverty-inequality"",""environment""]}"
@sonbish@newsmast.social,"{""primary"":""mental-health-wellbeing"",""others"":[""food-drink"",""creative-arts"",""humour""]}"
@fs0c131y@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""ukraine-invasion"",""politics"",""technology""]}"
@thepopblog@newsmast.social,"{""primary"":""music"",""others"":[""creative-arts"",""mental-health-wellbeing"",""tv-radio"",""movies""]}"
@refugeescommunityupdate@newsmast.social,"{""primary"":""immigrants-rights"",""others"":[""hunger-disease-water"",""poverty-inequality""]}"
@kazwan@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""food-drink"",""news-comment-data"",""space"",""humour"",""democracy-human-rights"",""mental-health-wellbeing"",""travel"",""environment""]}"
@dianajspencer@newsmast.social,"{""primary"":""humanities"",""others"":[""ai"",""physics"",""visual-arts"",""nature-wildlife"",""architecture-design"",""history"",""books-literature"",""space"",""biodiversity-rewilding"",""democracy-human-rights"",""philosophy"",""technology"",""photography"",""movies"",""science"",""environment""]}"
@quincyocharles@newsmast.social,"{""primary"":""football"",""others"":[""breaking-news"",""ai"",""physics"",""sport"",""news-comment-data"",""ukraine-invasion"",""biology"",""space"",""politics"",""business"",""chemistry"",""markets-finance"",""engineering"",""mathematics"",""technology"",""weather"",""science""]}"
@yangfengji@newsmast.social,"{""primary"":""ai"",""others"":[""breaking-news"",""social-sciences"",""news-comment-data"",""mathematics"",""philosophy"",""technology"",""programming"",""science"",""humanities""]}"
@DisabledWorld@newsmast.social,"{""primary"":""hunger-disease-water"",""others"":[""ai"",""physics"",""nature-wildlife"",""social-sciences"",""books-literature"",""biology"",""space"",""democracy-human-rights"",""engineering"",""mental-health-wellbeing"",""technology"",""poverty-inequality"",""science"",""humanities""]}"
@FinlandatWar@newsmast.social,"{""primary"":""history"",""others"":[""breaking-news"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""gaming"",""tv-radio"",""movies"",""humanities""]}"
