username,domain,name,slug,is_primary
emilyjd,newsmast.social,Travel,travel,false
emilyjd,newsmast.social,Environment,environment,false
emilyjd,newsmast.social,Movies,movies,false
emilyjd,newsmast.social,Poverty & Inequality,poverty_inequality,false
emilyjd,newsmast.social,Humanities,humanities,false
emilyjd,newsmast.social,Social Sciences,social_sciences,false
emilyjd,newsmast.social,Music,music,false
emilyjd,newsmast.social,Space,space,false
emilyjd,newsmast.social,TV & Radio,tv_radio,false
emilyjd,newsmast.social,LGBTQ+,lgbtq,false
emilyjd,newsmast.social,Women’s Voices,women_voices,false
emilyjd,newsmast.social,Visual Arts,visual_arts,false
emilyjd,newsmast.social,Books & Literature,books_literature,false
emilyjd,newsmast.social,Climate change,climate_change,false
emilyjd,newsmast.social,Food & Drink,food_drink,false
emilyjd,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
emilyjd,newsmast.social,Journalism & Comment,news_comment_data,true
emilyjd,newsmast.social,Creative Arts,creative_arts,false
emilyjd,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
robotmaths,newsmast.social,Government & Policy,government_policy,false
robotmaths,newsmast.social,Mathematics,mathematics,true
robotmaths,newsmast.social,Movies,movies,false
robotmaths,newsmast.social,Journalism & Comment,news_comment_data,false
robotmaths,newsmast.social,TV & Radio,tv_radio,false
mstepich,newsmast.social,Academia & Research,academia_research,false
mstepich,newsmast.social,AI,ai,false
mstepich,newsmast.social,Business,business,false
mstepich,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
mstepich,newsmast.social,Energy & Pollution,energy_pollution,false
mstepich,newsmast.social,Engineering,engineering,false
mstepich,newsmast.social,Environment,environment,false
mstepich,newsmast.social,Government & Policy,government_policy,false
mstepich,newsmast.social,Healthcare,healthcare,false
mstepich,newsmast.social,History,history,false
mstepich,newsmast.social,Humanities,humanities,false
mstepich,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
mstepich,newsmast.social,Law & Justice,law_justice,false
mstepich,newsmast.social,Journalism & Comment,news_comment_data,true
mstepich,newsmast.social,Philosophy,philosophy,false
mstepich,newsmast.social,Politics,politics,false
mstepich,newsmast.social,Science,science,false
mstepich,newsmast.social,Social Sciences,social_sciences,false
mstepich,newsmast.social,Space,space,false
mstepich,newsmast.social,Technology,technology,false
mstepich,newsmast.social,Ukraine Invasion,ukraine_invasion,false
mstepich,newsmast.social,US Politics,us_politics,false
kamran,newsmast.social,Government & Policy,government_policy,false
kamran,newsmast.social,Breaking News,breaking_news,false
kamran,newsmast.social,Politics,politics,false
kamran,newsmast.social,Ukraine Invasion,ukraine_invasion,false
kamran,newsmast.social,Mathematics,mathematics,false
kamran,newsmast.social,Journalism & Comment,news_comment_data,true
princessbamboo,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
princessbamboo,newsmast.social,Food & Drink,food_drink,true
princessbamboo,newsmast.social,Pets,pets,false
